id,title,slug,category,tags,excerpt,body,answer,upvotes,downvotes,publishedAt
q26,Is the ISA Income Share Agreement option better than upfront payment?,scaler-isa-vs-upfront-payment,fees,"fees, isa, payment-options, financing",Payment model comparison and suitability,"Confused between paying upfront vs ISA. Which makes more financial sense and what are the catches?","ISA requires paying 15-17% of monthly salary for 36-48 months once earning above ₹5 LPA threshold. Good for cash-strapped learners who can't afford ₹3-4L upfront. Total ISA payment capped at 2-2.5x base fee. Upfront payment cheaper long-term if you have funds or can get low-interest loan. ISA has income protections - no payment if unemployed or below threshold. Calculate break-even based on expected post-program salary. For expected CTC of ₹15+ LPA, upfront saves money. For uncertain outcomes or lower starting salaries, ISA reduces risk. Read terms carefully regarding salary calculation (base vs CTC), forbearance, and early payoff options. Financial literacy important for this decision.",6,2,2025-01-01T10:00:00Z
q27,Can I get a refund if the program doesn't meet my expectations?,scaler-refund-policy-guarantee,fees,"refund, policy, guarantee, expectations",Risk mitigation and refund terms,"Worried about investing and then regretting. What's the refund policy if I'm not satisfied?","2-week trial period with 100% refund offered at program start - legitimate cooling-off period. Conditional refund available if placement guarantees not met (requires 85%+ attendance, completion of assignments, proof of job applications). Terms specific and conditions-heavy - read documentation carefully before enrolling. Most students who actively engage don't request refunds as value becomes apparent. No refund for dropping out mid-program after trial period. ISA model reduces upfront risk as payment tied to employment. Get clarity on refund clauses during enrollment counseling. Generally fair policy but contingent on your effort and participation.",5,2,2024-12-31T10:00:00Z
q28,How responsive is the support team for technical and administrative queries?,scaler-support-responsiveness-help,support,"support, help, responsiveness, assistance",Service quality and resolution times,"Had bad experiences with unresponsive support elsewhere. How quickly does Scaler support actually respond?","Multiple support channels including email (support@scaler.com), dedicated Slack channels, and in-platform helpdesk. Typical response time 24-48 hours for non-urgent queries. Technical/content queries handled faster (4-8 hours) via TA Slack channels than administrative issues. Mixed reviews on query resolution quality - some praise thoroughness, others report generic responses requiring follow-ups. Urgent issues during live classes addressed real-time. No phone support available which frustrates some. TAs generally helpful for curriculum questions. Payment, refund, and scheduling queries slower. Overall, adequate but not exceptional support experience. Proactive communication and clear query formulation improves response quality.",6,3,2024-12-30T10:00:00Z
q29,Do I get the same mentor throughout or does it keep changing?,scaler-mentor-consistency-assignment,support,"mentorship, consistency, mentor-assignment",Mentor relationship stability,"Value consistency in mentorship. Will I have one mentor or keep getting different people?","Usually assigned one primary 1:1 mentor for program duration (6-9 months). Mentor matching based on background, goals, and availability. Mentor changes possible if fit isn't right or mentor leaves - request reassignment through support. Consistency helps build rapport but limited session frequency (1-2 sessions per month) means relationship depth varies. Mentor quality varies significantly - some are exceptional, others adequate. Mentors are working professionals from tech companies doing this part-time. Proactive agenda-setting and communication between sessions improves experience. Can also seek informal mentorship from TAs and alumni. Overall, reasonable attempt at consistent mentorship but execution varies.",7,2,2024-12-29T10:00:00Z
q30,What's the minimum technical knowledge required before joining?,scaler-prerequisites-minimum-knowledge,eligibility,"prerequisites, eligibility, knowledge, requirements",Entry barrier assessment,"Honest assessment - what do I actually need to know before starting? Don't want to be completely lost.","Basic programming proficiency in at least one language - preferably Python, Java, C++, or JavaScript. Should understand variables, data types, loops, conditionals, functions, and basic array operations. Beginner track available for minimal background but still expects programming fundamentals. Assessment test during admission determines fit and track placement. Stronger foundation (OOP concepts, basic time complexity) helps maintain pace from day one. Absolute coding beginners struggle significantly - consider foundation course first. Mathematics: basic algebra sufficient, no advanced calculus needed. Problem-solving aptitude matters more than theory knowledge. Honest self-assessment during trial period crucial.",8,2,2024-12-28T10:00:00Z
q31,Can non-engineers or self-taught developers join Scaler?,scaler-non-engineers-self-taught-eligibility,eligibility,"eligibility, non-engineers, self-taught, background",Diverse background acceptance,"From commerce background but learned coding myself. Will Scaler accept non-CS graduates and self-taught folks?","No formal engineering degree required - focus is on current skill assessment not credentials. Admission assessment tests aptitude, problem-solving, and basic programming regardless of educational background. Many successful graduates from non-CS degrees (economics, design, biology, commerce). Self-taught developers explicitly welcome if skills match requirements. Portfolio projects and prior work experience considered. Passion, learning ability, and commitment matter more than pedigree. However, be realistic - if assessment seems very difficult, you may need foundation work first. Some companies hiring through Scaler still prefer engineering degrees but trend moving toward skills-based hiring. Your background is starting point not disqualifier.",9,1,2024-12-27T10:00:00Z
q32,How does Scaler compare to free resources like YouTube and LeetCode?,scaler-vs-free-resources-self-learning,comparison,"comparison, free-resources, self-learning, value",Structured learning vs self-study tradeoffs,"Can learn everything free online. Why pay ₹3-4 lakhs for what's available on YouTube and LeetCode?","Valid question - all DSA content exists free online (YouTube, GeeksforGeeks, LeetCode). Scaler's value proposition: structured curriculum saves 100+ hours of planning what to learn next, live instruction clarifies concepts faster than rewatching videos, 1:1 mentorship provides personalized guidance, accountability through deadlines combats procrastination, career services and network access, mock interviews with feedback. Free resources require exceptional self-discipline and navigation through contradictory content. If you're highly self-motivated with strong time management, free resources can work. Scaler justified if you need structure, guidance, and accountability. Many start self-learning, hit plateau, then join bootcamp. Cost matters less if ROI comes from faster job transition. Not everyone needs bootcamp - honest self-assessment key.",5,6,2024-12-26T10:00:00Z
q33,Is Scaler better than a traditional Master's degree in Computer Science?,scaler-vs-masters-degree-comparison,comparison,"comparison, masters-degree, education, value",Bootcamp versus academic program decision,"Deciding between Scaler and MS in CS. Which is better investment for career switch and future prospects?","Different purposes: Scaler is job-focused, practical, and short (6-9 months) targeting immediate employment. MS offers academic depth, research opportunities, and credibility over 2 years. MS significantly more expensive (₹20-40L for India, $40-80K abroad) vs Scaler ₹3-4L. MS provides visa/immigration pathways especially H1B lottery advantage in US. Employer perception: MS from top universities carries prestige but bootcamp acceptance growing rapidly. Scaler faster ROI if goal is job switch. MS better for research, teaching, or immigration. Consider: MS if you want theory depth and international mobility, Scaler if immediate job focus in India/remote. Career switch? Scaler sufficient. Academic aspirations? MS better. Time and money constraints heavily influence this decision.",7,3,2024-12-25T10:00:00Z
q34,What are the most common complaints from Scaler learners?,scaler-common-complaints-criticism,reviews,"complaints, criticism, drawbacks, negative",Honest assessment of program limitations,"Want honest negatives not just marketing hype. What do students actually complain about?","Common pain points from alumni: 1) Mentor quality inconsistent - luck-based assignment, 2) Pace overwhelming especially for working professionals despite marketing claims, 3) Aggressive sales tactics during enrollment and upselling advanced tracks, 4) Customer support delays and generic responses to issues, 5) Some content modules feel rushed or outdated, 6) Placement stats include ₹5-8 LPA offers inflating averages, 7) Gap between marketing promises and average outcomes - not everyone gets ₹30L packages, 8) Large batch sizes reduce interaction quality, 9) Expectation of self-learning between sessions higher than communicated, 10) Passive learners expecting hand-holding disappointed. Program delivers value but requires realistic expectations and high personal effort. Not a magic bullet.",4,9,2024-12-24T10:00:00Z
q35,Is Scaler's marketing overhyped compared to actual outcomes?,scaler-marketing-hype-vs-reality,reviews,"marketing, hype, reality-check, expectations",Advertisement claims versus actual results,"Seeing impressive ads everywhere. Is Scaler really that good or just great marketing?","Nuanced answer: Success stories in marketing are real but represent top 10-20% performers not typical outcomes. Average outcomes less dramatic than ads suggest - ₹18L median vs ₹30-40L showcased packages. Placement 'guarantees' have conditions buried in terms (attendance, applications, interview performance). Salary hikes depend heavily on prior experience - 3x jumps rare without experience and exceptional prep. Testimonial YouTubers often have referral incentives disclosed in fine print. LinkedIn alumni posts offer more realistic perspectives. Program genuinely delivers value - curriculum solid, mentorship exists, placements real - but manage expectations. You'll get out what you put in. Marketing emphasizes outliers to attract customers - standard practice. Treat advertised outcomes as ceiling not expectation. Independent reviews on Quora, Reddit provide balanced views.",3,8,2024-12-23T10:00:00Z
